,sentence1,sentence2,score,label,label_name,emoji_list
1199,heavy metal,[EM]check mark[EM]credit card[EM],0.1,2,semineg_text,"[':check_mark:', ':credit_card:']"
3578,fresh air,[EM]turtle[EM]lemon[EM],0.1,2,semineg_text,"[':turtle:', ':lemon:']"
2313,clear complexion,[EM]confounded face[EM]bookmark tabs[EM],0.1,2,semineg_text,"[':confounded_face:', ':bookmark_tabs:']"
590,right thing,[EM]down-right arrow[EM]bank[EM],0.1,2,semineg_text,"[':down-right_arrow:', ':bank:']"
1470,dull mood,[EM]house with garden[EM]women’s room[EM],0.1,2,semineg_text,"[':house_with_garden:', ':women’s_room:']"
2471,unclear action,[EM]rainbow[EM]light bulb[EM],0.1,2,semineg_text,"[':rainbow:', ':light_bulb:']"
1886,immediate influence,[EM]unamused face[EM]radio button[EM],0.1,2,semineg_text,"[':unamused_face:', ':radio_button:']"
168,hot water,[EM]fire[EM]anxious face with sweat[EM],0.1,2,semineg_text,"[':fire:', ':anxious_face_with_sweat:']"
302,bright sun,[EM]bright button[EM]women’s room[EM],0.1,2,semineg_text,"[':bright_button:', ':women’s_room:']"
1801,critical stage,[EM]SOS button[EM]right arrow curving left[EM],0.1,2,semineg_text,"[':SOS_button:', ':right_arrow_curving_left:']"
324,bright dress,[EM]new moon[EM]wine glass[EM],0.1,2,semineg_text,"[':new_moon:', ':wine_glass:']"
2521,deep cut,[EM]thinking face[EM]double exclamation mark[EM],0.1,2,semineg_text,"[':thinking_face:', ':double_exclamation_mark:']"
1618,low sun,[EM]speaker low volume[EM]foggy[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':foggy:']"
3437,exotic cuisine,[EM]sneezing face[EM]anxious face with sweat[EM],0.1,2,semineg_text,"[':sneezing_face:', ':anxious_face_with_sweat:']"
2823,high point,[EM]high-heeled shoe[EM]anxious face with sweat[EM],0.1,2,semineg_text,"[':high-heeled_shoe:', ':anxious_face_with_sweat:']"
3268,dry land,[EM]cloud with rain[EM]stopwatch[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':stopwatch:']"
166,hot water,[EM]hot springs[EM]face with thermometer[EM],0.1,2,semineg_text,"[':hot_springs:', ':face_with_thermometer:']"
3541,fresh scent,[EM]woman tipping hand[EM]bread[EM],0.1,2,semineg_text,"[':woman_tipping_hand:', ':bread:']"
1658,low cloud,[EM]speaker low volume[EM]bow and arrow[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':bow_and_arrow:']"
2104,wrong medicine,[EM]broken heart[EM]lying face[EM],0.1,2,semineg_text,"[':broken_heart:', ':lying_face:']"
2363,clear case,[EM]rainbow[EM]thought balloon[EM],0.1,2,semineg_text,"[':rainbow:', ':thought_balloon:']"
1280,full attention,[EM]check mark[EM]credit card[EM],0.1,2,semineg_text,"[':check_mark:', ':credit_card:']"
1045,common procedure,[EM]face with thermometer[EM]video game[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':video_game:']"
3389,foreign accent,[EM]fireworks[EM]China[EM],0.1,2,semineg_text,"[':fireworks:', ':China:']"
1830,critical shortage,[EM]unamused face[EM]thermometer[EM],0.1,2,semineg_text,"[':unamused_face:', ':thermometer:']"
2575,deep concentration,[EM]thinking face[EM]neutral face[EM],0.1,2,semineg_text,"[':thinking_face:', ':neutral_face:']"
556,right man,[EM]down-right arrow[EM]bank[EM],0.1,2,semineg_text,"[':down-right_arrow:', ':bank:']"
2768,high risk,[EM]high voltage[EM]office building[EM],0.1,2,semineg_text,"[':high_voltage:', ':office_building:']"
800,far journey,[EM]unamused face[EM]trophy[EM],0.1,2,semineg_text,"[':unamused_face:', ':trophy:']"
2402,clear explanation,[EM]rainbow[EM]detective[EM],0.1,2,semineg_text,"[':rainbow:', ':detective:']"
3134,intelligent life,[EM]O button (blood type)[EM]face with head-bandage[EM],0.1,2,semineg_text,"[':O_button_(blood_type):', ':face_with_head-bandage:']"
846,far country,[EM]slightly frowning face[EM]clutch bag[EM],0.1,2,semineg_text,"[':slightly_frowning_face:', ':clutch_bag:']"
957,dirty slum,[EM]factory[EM]money-mouth face[EM],0.1,2,semineg_text,"[':factory:', ':money-mouth_face:']"
1749,low furniture,[EM]speaker low volume[EM]bow and arrow[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':bow_and_arrow:']"
1419,ample waistline,[EM]eyes[EM],0.1,2,semineg_text,[':eyes:']
2141,wrong assumption,[EM]hollow red circle[EM]information[EM],0.1,2,semineg_text,"[':hollow_red_circle:', ':information:']"
2140,wrong assumption,[EM]hollow red circle[EM]hospital[EM],0.1,2,semineg_text,"[':hollow_red_circle:', ':hospital:']"
2452,clear-cut evidence,[EM]rainbow[EM]computer disk[EM],0.1,2,semineg_text,"[':rainbow:', ':computer_disk:']"
397,dark glass,[EM]bright button[EM]dress[EM],0.1,2,semineg_text,"[':bright_button:', ':dress:']"
457,dark purpose,[EM]new moon[EM]calendar[EM],0.1,2,semineg_text,"[':new_moon:', ':calendar:']"
3287,dry critique,[EM]cloud with rain[EM]fish[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':fish:']"
989,dirty money,[EM]factory[EM]satellite antenna[EM],0.1,2,semineg_text,"[':factory:', ':satellite_antenna:']"
1468,dull mood,[EM]nerd face[EM]glowing star[EM],0.1,2,semineg_text,"[':nerd_face:', ':glowing_star:']"
1955,thin line,[EM]goblin[EM]fog[EM],0.1,2,semineg_text,"[':goblin:', ':fog:']"
3615,sound approach,[EM]woman tipping hand[EM]green salad[EM],0.1,2,semineg_text,"[':woman_tipping_hand:', ':green_salad:']"
760,short story,[EM]tram[EM]shallow pan of food[EM],0.1,2,semineg_text,"[':tram:', ':shallow_pan_of_food:']"
3491,delicate negotiation,[EM]pizza[EM]cooked rice[EM],0.1,2,semineg_text,"[':pizza:', ':cooked_rice:']"
725,short flight,[EM]aerial tramway[EM]paintbrush[EM],0.1,2,semineg_text,"[':aerial_tramway:', ':paintbrush:']"
953,dirty slum,[EM]factory[EM]briefcase[EM],0.1,2,semineg_text,"[':factory:', ':briefcase:']"
1816,critical temperature,[EM]unamused face[EM],0.1,2,semineg_text,[':unamused_face:']
2488,deep trance,[EM]thinking face[EM]microphone[EM],0.1,2,semineg_text,"[':thinking_face:', ':microphone:']"
608,short holiday,[EM]aerial tramway[EM]man blond hair[EM],0.1,2,semineg_text,"[':aerial_tramway:', ':man_blond_hair:']"
1938,thin air,[EM]goblin[EM]fog[EM],0.1,2,semineg_text,"[':goblin:', ':fog:']"
113,big tipper,[EM]grinning face[EM]microphone[EM],0.1,2,semineg_text,"[':grinning_face:', ':microphone:']"
559,right man,[EM]down-right arrow[EM]call me hand[EM],0.1,2,semineg_text,"[':down-right_arrow:', ':call_me_hand:']"
668,short smokestack,[EM]tram car[EM]money bag[EM],0.1,2,semineg_text,"[':tram_car:', ':money_bag:']"
1746,low furniture,[EM]speaker low volume[EM]electric plug[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':electric_plug:']"
1568,cozy nook,[EM]nerd face[EM]cityscape at dusk[EM],0.1,2,semineg_text,"[':nerd_face:', ':cityscape_at_dusk:']"
1252,full game,[EM]full moon[EM]glass of milk[EM],0.1,2,semineg_text,"[':full_moon:', ':glass_of_milk:']"
2123,wrong information,[EM]hollow red circle[EM]hospital[EM],0.1,2,semineg_text,"[':hollow_red_circle:', ':hospital:']"
705,short money,[EM]aerial tramway[EM]factory[EM],0.1,2,semineg_text,"[':aerial_tramway:', ':factory:']"
2381,clear idea,[EM]rainbow[EM]thought balloon[EM],0.1,2,semineg_text,"[':rainbow:', ':thought_balloon:']"
284,bright future,[EM]new moon[EM]person in suit levitating[EM],0.1,2,semineg_text,"[':new_moon:', ':person_in_suit_levitating:']"
798,far journey,[EM]dashing away[EM]map of Japan[EM],0.1,2,semineg_text,"[':dashing_away:', ':map_of_Japan:']"
3475,delicate wing,[EM]fireworks[EM]China[EM],0.1,2,semineg_text,"[':fireworks:', ':China:']"
2541,deep voice,[EM]thinking face[EM]frowning face with open mouth[EM],0.1,2,semineg_text,"[':thinking_face:', ':frowning_face_with_open_mouth:']"
414,dark undercurrent,[EM]bright button[EM]crystal ball[EM],0.1,2,semineg_text,"[':bright_button:', ':crystal_ball:']"
1781,critical mass,[EM]unamused face[EM]thermometer[EM],0.1,2,semineg_text,"[':unamused_face:', ':thermometer:']"
1115,common sailor,[EM]face with thermometer[EM]man[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':man:']"
827,far trek,[EM]bridge at night[EM]raised back of hand[EM],0.1,2,semineg_text,"[':bridge_at_night:', ':raised_back_of_hand:']"
3488,delicate negotiation,[EM]sneezing face[EM]anxious face with sweat[EM],0.1,2,semineg_text,"[':sneezing_face:', ':anxious_face_with_sweat:']"
197,hot topic,[EM]hot pepper[EM]person playing water polo[EM],0.1,2,semineg_text,"[':hot_pepper:', ':person_playing_water_polo:']"
2205,warm debate,[EM]sparkling heart[EM]handshake[EM],0.1,2,semineg_text,"[':sparkling_heart:', ':handshake:']"
3489,delicate negotiation,[EM]sneezing face[EM]Mauritius[EM],0.1,2,semineg_text,"[':sneezing_face:', ':Mauritius:']"
1624,low sun,[EM]speaker low volume[EM]label[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':label:']"
3561,fresh lettuce,[EM]turtle[EM]helicopter[EM],0.1,2,semineg_text,"[':turtle:', ':helicopter:']"
2222,warm room,[EM]sparkling heart[EM]handshake[EM],0.1,2,semineg_text,"[':sparkling_heart:', ':handshake:']"
2175,warm support,[EM]hot springs[EM]coat[EM],0.1,2,semineg_text,"[':hot_springs:', ':coat:']"
44,big voice,[EM]grinning face[EM]sad but relieved face[EM],0.1,2,semineg_text,"[':grinning_face:', ':sad_but_relieved_face:']"
1432,puzzling statement,[EM]call me hand[EM]house[EM],0.1,2,semineg_text,"[':call_me_hand:', ':house:']"
974,dirty work,[EM]factory[EM]money-mouth face[EM],0.1,2,semineg_text,"[':factory:', ':money-mouth_face:']"
875,average merit,[EM]OK button[EM]people wrestling[EM],0.1,2,semineg_text,"[':OK_button:', ':people_wrestling:']"
2360,clear case,[EM]rainbow[EM]FREE button[EM],0.1,2,semineg_text,"[':rainbow:', ':FREE_button:']"
2899,cool room,[EM]thermometer[EM]medical symbol[EM],0.1,2,semineg_text,"[':thermometer:', ':medical_symbol:']"
2588,deep sleep,[EM]thinking face[EM]selfie light skin tone[EM],0.1,2,semineg_text,"[':thinking_face:', ':selfie_light_skin_tone:']"
3634,sound thrashing,[EM]turtle[EM]helicopter[EM],0.1,2,semineg_text,"[':turtle:', ':helicopter:']"
1347,little man,[EM]test tube[EM]pot of food[EM],0.1,2,semineg_text,"[':test_tube:', ':pot_of_food:']"
2070,wrong cheating,[EM]hollow red circle[EM]milky way[EM],0.1,2,semineg_text,"[':hollow_red_circle:', ':milky_way:']"
1401,ample supply,[EM]lying face[EM],0.1,2,semineg_text,[':lying_face:']
3199,internal organ,[EM]dolphin[EM]exclamation question mark[EM],0.1,2,semineg_text,"[':dolphin:', ':exclamation_question_mark:']"
458,dark purpose,[EM]new moon[EM]wine glass[EM],0.1,2,semineg_text,"[':new_moon:', ':wine_glass:']"
2628,high price,[EM]high voltage[EM]radioactive[EM],0.1,2,semineg_text,"[':high_voltage:', ':radioactive:']"
3016,domestic worry,[EM]water buffalo[EM]pig[EM],0.1,2,semineg_text,"[':water_buffalo:', ':pig:']"
1552,dull glow,[EM]nerd face[EM]2nd place medal[EM],0.1,2,semineg_text,"[':nerd_face:', ':2nd_place_medal:']"
708,short money,[EM]tram[EM]calendar[EM],0.1,2,semineg_text,"[':tram:', ':calendar:']"
1881,immediate influence,[EM]unamused face[EM]thermometer[EM],0.1,2,semineg_text,"[':unamused_face:', ':thermometer:']"
2487,deep trance,[EM]thinking face[EM]scissors[EM],0.1,2,semineg_text,"[':thinking_face:', ':scissors:']"
1950,thin line,[EM]cocktail glass[EM]spoon[EM],0.1,2,semineg_text,"[':cocktail_glass:', ':spoon:']"
2019,thick fog,[EM]cocktail glass[EM]helicopter[EM],0.1,2,semineg_text,"[':cocktail_glass:', ':helicopter:']"
1251,full game,[EM]full moon[EM]bellhop bell[EM],0.1,2,semineg_text,"[':full_moon:', ':bellhop_bell:']"
2292,warm personality,[EM]hot springs[EM]women’s room[EM],0.1,2,semineg_text,"[':hot_springs:', ':women’s_room:']"
3233,internal mechanism,[EM]dolphin[EM]exclamation question mark[EM],0.1,2,semineg_text,"[':dolphin:', ':exclamation_question_mark:']"
2191,warm greeting,[EM]hot springs[EM]fish[EM],0.1,2,semineg_text,"[':hot_springs:', ':fish:']"
1237,heavy fog,[EM]full moon[EM]pensive face[EM],0.1,2,semineg_text,"[':full_moon:', ':pensive_face:']"
1364,little house,[EM]test tube[EM]pot of food[EM],0.1,2,semineg_text,"[':test_tube:', ':pot_of_food:']"
145,hot doll,[EM]hot pepper[EM]person playing water polo[EM],0.1,2,semineg_text,"[':hot_pepper:', ':person_playing_water_polo:']"
182,hot stove,[EM]hot pepper[EM]shopping cart[EM],0.1,2,semineg_text,"[':hot_pepper:', ':shopping_cart:']"
1219,heavy load,[EM]full moon[EM]bellhop bell[EM],0.1,2,semineg_text,"[':full_moon:', ':bellhop_bell:']"
1005,dirty overall,[EM]factory[EM]footprints[EM],0.1,2,semineg_text,"[':factory:', ':footprints:']"
3651,sound advice,[EM]woman tipping hand[EM]green salad[EM],0.1,2,semineg_text,"[':woman_tipping_hand:', ':green_salad:']"
1654,low cloud,[EM]speaker low volume[EM]foggy[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':foggy:']"
112,big tipper,[EM]grinning face[EM]sad but relieved face[EM],0.1,2,semineg_text,"[':grinning_face:', ':sad_but_relieved_face:']"
1314,full life,[EM]full moon[EM]video game[EM],0.1,2,semineg_text,"[':full_moon:', ':video_game:']"
958,dirty slum,[EM]factory[EM]hospital[EM],0.1,2,semineg_text,"[':factory:', ':hospital:']"
2414,clear glass,[EM]rainbow[EM]FREE button[EM],0.1,2,semineg_text,"[':rainbow:', ':FREE_button:']"
629,short ration,[EM]aerial tramway[EM]paintbrush[EM],0.1,2,semineg_text,"[':aerial_tramway:', ':paintbrush:']"
250,hot argument,[EM]hot springs[EM]person shrugging[EM],0.1,2,semineg_text,"[':hot_springs:', ':person_shrugging:']"
2397,clear explanation,[EM]rainbow[EM]helicopter[EM],0.1,2,semineg_text,"[':rainbow:', ':helicopter:']"
3523,fresh bread,[EM]turtle[EM]lemon[EM],0.1,2,semineg_text,"[':turtle:', ':lemon:']"
2523,deep cut,[EM]thinking face[EM]neutral face[EM],0.1,2,semineg_text,"[':thinking_face:', ':neutral_face:']"
266,hot forehead,[EM]hot pepper[EM]cook[EM],0.1,2,semineg_text,"[':hot_pepper:', ':cook:']"
987,dirty money,[EM]factory[EM]briefcase[EM],0.1,2,semineg_text,"[':factory:', ':briefcase:']"
2121,wrong information,[EM]broken heart[EM]lying face[EM],0.1,2,semineg_text,"[':broken_heart:', ':lying_face:']"
2783,high opinion,[EM]high-heeled shoe[EM]anxious face with sweat[EM],0.1,2,semineg_text,"[':high-heeled_shoe:', ':anxious_face_with_sweat:']"
2649,high forehead,[EM]high voltage[EM]thinking face[EM],0.1,2,semineg_text,"[':high_voltage:', ':thinking_face:']"
3237,internal mechanism,[EM]O button (blood type)[EM]face with head-bandage[EM],0.1,2,semineg_text,"[':O_button_(blood_type):', ':face_with_head-bandage:']"
2347,clear air,[EM]rainbow[EM]water buffalo[EM],0.1,2,semineg_text,"[':rainbow:', ':water_buffalo:']"
2555,deep emotion,[EM]thinking face[EM]double exclamation mark[EM],0.1,2,semineg_text,"[':thinking_face:', ':double_exclamation_mark:']"
2882,cool reception,[EM]thermometer[EM]medical symbol[EM],0.1,2,semineg_text,"[':thermometer:', ':medical_symbol:']"
399,dark glass,[EM]new moon[EM]person in suit levitating[EM],0.1,2,semineg_text,"[':new_moon:', ':person_in_suit_levitating:']"
2594,deep sleep,[EM]thinking face[EM]face screaming in fear[EM],0.1,2,semineg_text,"[':thinking_face:', ':face_screaming_in_fear:']"
3290,dry critique,[EM]ambulance[EM]door[EM],0.1,2,semineg_text,"[':ambulance:', ':door:']"
307,bright sun,[EM]new moon[EM]repeat single button[EM],0.1,2,semineg_text,"[':new_moon:', ':repeat_single_button:']"
841,far country,[EM]dashing away[EM]left luggage[EM],0.1,2,semineg_text,"[':dashing_away:', ':left_luggage:']"
1503,dull sky,[EM]house with garden[EM]repeat single button[EM],0.1,2,semineg_text,"[':house_with_garden:', ':repeat_single_button:']"
1433,puzzling statement,[EM]test tube[EM]pot of food[EM],0.1,2,semineg_text,"[':test_tube:', ':pot_of_food:']"
2931,inadequate income,[EM]COOL button[EM]leaf fluttering in wind[EM],0.1,2,semineg_text,"[':COOL_button:', ':leaf_fluttering_in_wind:']"
2750,high ceiling,[EM]high voltage[EM]national park[EM],0.1,2,semineg_text,"[':high_voltage:', ':national_park:']"
937,dirty dish,[EM]factory[EM]footprints[EM],0.1,2,semineg_text,"[':factory:', ':footprints:']"
3577,fresh air,[EM]woman tipping hand[EM]bread[EM],0.1,2,semineg_text,"[':woman_tipping_hand:', ':bread:']"
630,short ration,[EM]tram car[EM]money bag[EM],0.1,2,semineg_text,"[':tram_car:', ':money_bag:']"
3405,foreign nation,[EM]pizza[EM]cooked rice[EM],0.1,2,semineg_text,"[':pizza:', ':cooked_rice:']"
906,dirty job,[EM]factory[EM]money-mouth face[EM],0.1,2,semineg_text,"[':factory:', ':money-mouth_face:']"
801,far journey,[EM]slightly frowning face[EM]clutch bag[EM],0.1,2,semineg_text,"[':slightly_frowning_face:', ':clutch_bag:']"
1969,thick soup,[EM]cocktail glass[EM]left-right arrow[EM],0.1,2,semineg_text,"[':cocktail_glass:', ':left-right_arrow:']"
1453,remarkable sight,[EM]lying face[EM],0.1,2,semineg_text,[':lying_face:']
2811,high river,[EM]high voltage[EM]index pointing up[EM],0.1,2,semineg_text,"[':high_voltage:', ':index_pointing_up:']"
1117,common sailor,[EM]face with thermometer[EM]video game[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':video_game:']"
2002,thick cream,[EM]cocktail glass[EM]helicopter[EM],0.1,2,semineg_text,"[':cocktail_glass:', ':helicopter:']"
3303,dry greeting,[EM]cloud with rain[EM]stopwatch[EM],0.1,2,semineg_text,"[':cloud_with_rain:', ':stopwatch:']"
2401,clear explanation,[EM]rainbow[EM]water buffalo[EM],0.1,2,semineg_text,"[':rainbow:', ':water_buffalo:']"
3135,intelligent life,[EM]door[EM]face with rolling eyes[EM],0.1,2,semineg_text,"[':door:', ':face_with_rolling_eyes:']"
540,right answer,[EM]down-right arrow[EM]raised hand[EM],0.1,2,semineg_text,"[':down-right_arrow:', ':raised_hand:']"
3101,ineffectual therapy,[EM]water buffalo[EM]woman singer light skin tone[EM],0.1,2,semineg_text,"[':water_buffalo:', ':woman_singer_light_skin_tone:']"
1348,little man,[EM]electric plug[EM],0.1,2,semineg_text,[':electric_plug:']
382,dark day,[EM]new moon[EM]information[EM],0.1,2,semineg_text,"[':new_moon:', ':information:']"
1904,thin oil,[EM]goblin[EM]fog[EM],0.1,2,semineg_text,"[':goblin:', ':fog:']"
1168,common parlance,[EM]face with thermometer[EM]sailboat[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':sailboat:']"
2435,clear water,[EM]rainbow[EM]light bulb[EM],0.1,2,semineg_text,"[':rainbow:', ':light_bulb:']"
2341,clear air,[EM]rainbow[EM]artist palette[EM],0.1,2,semineg_text,"[':rainbow:', ':artist_palette:']"
2861,cool relation,[EM]COOL button[EM]women’s room[EM],0.1,2,semineg_text,"[':COOL_button:', ':women’s_room:']"
441,dark corner,[EM]new moon[EM]play or pause button[EM],0.1,2,semineg_text,"[':new_moon:', ':play_or_pause_button:']"
2192,warm greeting,[EM]hot springs[EM]coat[EM],0.1,2,semineg_text,"[':hot_springs:', ':coat:']"
162,hot water,[EM]hot pepper[EM]Japanese dolls[EM],0.1,2,semineg_text,"[':hot_pepper:', ':Japanese_dolls:']"
2684,high building,[EM]high voltage[EM]folded hands[EM],0.1,2,semineg_text,"[':high_voltage:', ':folded_hands:']"
2207,warm debate,[EM]hot springs[EM]tongue[EM],0.1,2,semineg_text,"[':hot_springs:', ':tongue:']"
2329,clear indication,[EM]rainbow[EM]water buffalo[EM],0.1,2,semineg_text,"[':rainbow:', ':water_buffalo:']"
2704,high mountain,[EM]high voltage[EM]folded hands[EM],0.1,2,semineg_text,"[':high_voltage:', ':folded_hands:']"
3524,fresh bread,[EM]woman tipping hand[EM]green salad[EM],0.1,2,semineg_text,"[':woman_tipping_hand:', ':green_salad:']"
1953,thin line,[EM]goblin[EM]cigarette[EM],0.1,2,semineg_text,"[':goblin:', ':cigarette:']"
3650,sound advice,[EM]turtle[EM]lemon[EM],0.1,2,semineg_text,"[':turtle:', ':lemon:']"
1418,ample waistline,[EM]lying face[EM],0.1,2,semineg_text,[':lying_face:']
507,right side,[EM]down-right arrow[EM]call me hand[EM],0.1,2,semineg_text,"[':down-right_arrow:', ':call_me_hand:']"
