,sentence1,sentence2,score,label,label_name,emoji_list
1845,critical element,[EM]woman scientist[EM]red exclamation mark[EM],1.0,0,emoji_annotations_text,"[':woman_scientist:', ':red_exclamation_mark:']"
1846,critical element,[EM]unamused face[EM]radio button[EM],0.5,1,baseline_text,"[':unamused_face:', ':radio_button:']"
1847,critical element,[EM]unamused face[EM]thermometer[EM],0.1,2,semineg_text,"[':unamused_face:', ':thermometer:']"
1848,critical element,[EM]unamused face[EM]sun behind large cloud[EM],0.1,2,semineg_text,"[':unamused_face:', ':sun_behind_large_cloud:']"
1849,critical element,[EM]unamused face[EM]person bouncing ball[EM],0.1,2,semineg_text,"[':unamused_face:', ':person_bouncing_ball:']"
1850,critical element,[EM]unamused face[EM]thermometer[EM],0.1,2,semineg_text,"[':unamused_face:', ':thermometer:']"
1851,critical element,[EM]unamused face[EM],0.1,2,semineg_text,[':unamused_face:']
1852,critical element,[EM]SOS button[EM]right arrow curving left[EM],0.1,2,semineg_text,"[':SOS_button:', ':right_arrow_curving_left:']"
1853,critical element,[EM]SOS button[EM]battery[EM],0.1,2,semineg_text,"[':SOS_button:', ':battery:']"
1854,critical element,[EM]family man woman boy boy[EM]kiss mark[EM],0.05,3,randneg_text,"[':family_man_woman_boy_boy:', ':kiss_mark:']"
1855,immediate reply,[EM]dashing away[EM]dashing away[EM]repeat button[EM]speech balloon[EM],1.0,0,emoji_annotations_text,"[':dashing_away:', ':dashing_away:', ':repeat_button:', ':speech_balloon:']"
1856,immediate reply,[EM]red exclamation mark[EM]outbox tray[EM],1.0,0,emoji_annotations_text,"[':red_exclamation_mark:', ':outbox_tray:']"
1857,immediate reply,[EM]fast-forward button[EM]telephone receiver[EM]mobile phone[EM],1.0,0,emoji_annotations_text,"[':fast-forward_button:', ':telephone_receiver:', ':mobile_phone:']"
1858,immediate reply,[EM]SOON arrow[EM]incoming envelope[EM],1.0,0,emoji_annotations_text,"[':SOON_arrow:', ':incoming_envelope:']"
1859,immediate reply,[EM]police car light[EM]mobile phone with arrow[EM],1.0,0,emoji_annotations_text,"[':police_car_light:', ':mobile_phone_with_arrow:']"
1860,immediate reply,[EM]man running[EM]telephone receiver[EM]thought balloon[EM],1.0,0,emoji_annotations_text,"[':man_running:', ':telephone_receiver:', ':thought_balloon:']"
1861,immediate reply,[EM]fast-forward button[EM]incoming envelope[EM],1.0,0,emoji_annotations_text,"[':fast-forward_button:', ':incoming_envelope:']"
1862,immediate reply,[EM]stopwatch[EM]mobile phone with arrow[EM],1.0,0,emoji_annotations_text,"[':stopwatch:', ':mobile_phone_with_arrow:']"
1863,immediate reply,[EM]SOS button[EM]right arrow curving left[EM],0.5,1,baseline_text,"[':SOS_button:', ':right_arrow_curving_left:']"
1864,immediate reply,[EM]unamused face[EM]thermometer[EM],0.1,2,semineg_text,"[':unamused_face:', ':thermometer:']"
1865,immediate reply,[EM]unamused face[EM]sun behind large cloud[EM],0.1,2,semineg_text,"[':unamused_face:', ':sun_behind_large_cloud:']"
1866,immediate reply,[EM]unamused face[EM]person bouncing ball[EM],0.1,2,semineg_text,"[':unamused_face:', ':person_bouncing_ball:']"
1867,immediate reply,[EM]unamused face[EM]thermometer[EM],0.1,2,semineg_text,"[':unamused_face:', ':thermometer:']"
1868,immediate reply,[EM]unamused face[EM],0.1,2,semineg_text,[':unamused_face:']
1869,immediate reply,[EM]unamused face[EM]radio button[EM],0.1,2,semineg_text,"[':unamused_face:', ':radio_button:']"
1870,immediate reply,[EM]SOS button[EM]battery[EM],0.1,2,semineg_text,"[':SOS_button:', ':battery:']"
1871,immediate reply,[EM]person with white cane light skin tone[EM]Israel[EM],0.05,3,randneg_text,"[':person_with_white_cane_light_skin_tone:', ':Israel:']"
1872,immediate influence,[EM]dashing away[EM]dashing away[EM]man standing[EM]shuffle tracks button[EM]woman standing[EM],1.0,0,emoji_annotations_text,"[':dashing_away:', ':dashing_away:', ':man_standing:', ':shuffle_tracks_button:', ':woman_standing:']"
1873,immediate influence,[EM]woman dancing[EM]man dancing[EM]person raising hand[EM]woman raising hand[EM]man raising hand[EM],1.0,0,emoji_annotations_text,"[':woman_dancing:', ':man_dancing:', ':person_raising_hand:', ':woman_raising_hand:', ':man_raising_hand:']"
1874,immediate influence,[EM]fast-forward button[EM]woman judge[EM]man judge[EM],1.0,0,emoji_annotations_text,"[':fast-forward_button:', ':woman_judge:', ':man_judge:']"
1875,immediate influence,[EM]SOON arrow[EM]family man woman girl boy[EM],1.0,0,emoji_annotations_text,"[':SOON_arrow:', ':family_man_woman_girl_boy:']"
1876,immediate influence,[EM]woman bowing light skin tone[EM]woman bowing light skin tone[EM],1.0,0,emoji_annotations_text,"[':woman_bowing_light_skin_tone:', ':woman_bowing_light_skin_tone:']"
1877,immediate influence,[EM]man police officer[EM]backhand index pointing down[EM]folded hands[EM]handshake[EM],1.0,0,emoji_annotations_text,"[':man_police_officer:', ':backhand_index_pointing_down:', ':folded_hands:', ':handshake:']"
1878,immediate influence,[EM]TOP arrow[EM]TOP arrow[EM],1.0,0,emoji_annotations_text,"[':TOP_arrow:', ':TOP_arrow:']"
1879,immediate influence,[EM]people holding hands[EM]left-right arrow[EM]red exclamation mark[EM],1.0,0,emoji_annotations_text,"[':people_holding_hands:', ':left-right_arrow:', ':red_exclamation_mark:']"
1880,immediate influence,[EM]SOS button[EM]battery[EM],0.5,1,baseline_text,"[':SOS_button:', ':battery:']"
1881,immediate influence,[EM]unamused face[EM]thermometer[EM],0.1,2,semineg_text,"[':unamused_face:', ':thermometer:']"
1882,immediate influence,[EM]unamused face[EM]sun behind large cloud[EM],0.1,2,semineg_text,"[':unamused_face:', ':sun_behind_large_cloud:']"
1883,immediate influence,[EM]unamused face[EM]person bouncing ball[EM],0.1,2,semineg_text,"[':unamused_face:', ':person_bouncing_ball:']"
1884,immediate influence,[EM]unamused face[EM]thermometer[EM],0.1,2,semineg_text,"[':unamused_face:', ':thermometer:']"
1885,immediate influence,[EM]unamused face[EM],0.1,2,semineg_text,[':unamused_face:']
1886,immediate influence,[EM]unamused face[EM]radio button[EM],0.1,2,semineg_text,"[':unamused_face:', ':radio_button:']"
1887,immediate influence,[EM]SOS button[EM]right arrow curving left[EM],0.1,2,semineg_text,"[':SOS_button:', ':right_arrow_curving_left:']"
1888,immediate influence,[EM]six o’clock[EM]cyclone[EM],0.05,3,randneg_text,"[':six_o’clock:', ':cyclone:']"
1889,thin oil,[EM]oil drum[EM],1.0,0,emoji_annotations_text,[':oil_drum:']
1890,thin oil,[EM]hot springs[EM]diya lamp[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':diya_lamp:']"
1891,thin oil,[EM]pinching hand[EM]diya lamp[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':diya_lamp:']"
1892,thin oil,[EM]droplet[EM]diya lamp[EM],1.0,0,emoji_annotations_text,"[':droplet:', ':diya_lamp:']"
1893,thin oil,[EM]pinching hand[EM]oil drum[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':oil_drum:']"
1894,thin oil,[EM]pinching hand[EM]tumbler glass[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':tumbler_glass:']"
1895,thin oil,[EM]pinching hand[EM]straight ruler[EM]oil drum[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':straight_ruler:', ':oil_drum:']"
1896,thin oil,[EM]pinching hand[EM]man cook[EM]oil drum[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':man_cook:', ':oil_drum:']"
1897,thin oil,[EM]cocktail glass[EM]oil drum[EM],0.5,1,baseline_text,"[':cocktail_glass:', ':oil_drum:']"
1898,thin oil,[EM]cocktail glass[EM]spoon[EM],0.1,2,semineg_text,"[':cocktail_glass:', ':spoon:']"
1899,thin oil,[EM]cocktail glass[EM]helicopter[EM],0.1,2,semineg_text,"[':cocktail_glass:', ':helicopter:']"
1900,thin oil,[EM]cocktail glass[EM]left-right arrow[EM],0.1,2,semineg_text,"[':cocktail_glass:', ':left-right_arrow:']"
1901,thin oil,[EM]goblin[EM]spoon[EM],0.1,2,semineg_text,"[':goblin:', ':spoon:']"
1902,thin oil,[EM]goblin[EM]cigarette[EM],0.1,2,semineg_text,"[':goblin:', ':cigarette:']"
1903,thin oil,[EM]goblin[EM]ice cream[EM],0.1,2,semineg_text,"[':goblin:', ':ice_cream:']"
1904,thin oil,[EM]goblin[EM]fog[EM],0.1,2,semineg_text,"[':goblin:', ':fog:']"
1905,thin oil,[EM]princess light skin tone[EM]person medium-light skin tone bald[EM],0.05,3,randneg_text,"[':princess_light_skin_tone:', ':person_medium-light_skin_tone_bald:']"
1906,thin soup,[EM]pot of food[EM]thumbs down[EM],1.0,0,emoji_annotations_text,"[':pot_of_food:', ':thumbs_down:']"
1907,thin soup,[EM]hot springs[EM],1.0,0,emoji_annotations_text,[':hot_springs:']
1908,thin soup,[EM]droplet[EM]canned food[EM],1.0,0,emoji_annotations_text,"[':droplet:', ':canned_food:']"
1909,thin soup,[EM]sweat droplets[EM]sweat droplets[EM]bowl with spoon[EM],1.0,0,emoji_annotations_text,"[':sweat_droplets:', ':sweat_droplets:', ':bowl_with_spoon:']"
1910,thin soup,[EM]steaming bowl[EM],1.0,0,emoji_annotations_text,[':steaming_bowl:']
1911,thin soup,[EM]pinching hand[EM]fondue[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':fondue:']"
1912,thin soup,[EM]pinching hand[EM]straight ruler[EM]bowl with spoon[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':straight_ruler:', ':bowl_with_spoon:']"
1913,thin soup,[EM]pinching hand[EM]bowl with spoon[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':bowl_with_spoon:']"
1914,thin soup,[EM]cocktail glass[EM]spoon[EM],0.5,1,baseline_text,"[':cocktail_glass:', ':spoon:']"
1915,thin soup,[EM]cocktail glass[EM]oil drum[EM],0.1,2,semineg_text,"[':cocktail_glass:', ':oil_drum:']"
1916,thin soup,[EM]cocktail glass[EM]helicopter[EM],0.1,2,semineg_text,"[':cocktail_glass:', ':helicopter:']"
1917,thin soup,[EM]cocktail glass[EM]left-right arrow[EM],0.1,2,semineg_text,"[':cocktail_glass:', ':left-right_arrow:']"
1918,thin soup,[EM]goblin[EM]spoon[EM],0.1,2,semineg_text,"[':goblin:', ':spoon:']"
1919,thin soup,[EM]goblin[EM]cigarette[EM],0.1,2,semineg_text,"[':goblin:', ':cigarette:']"
1920,thin soup,[EM]goblin[EM]ice cream[EM],0.1,2,semineg_text,"[':goblin:', ':ice_cream:']"
1921,thin soup,[EM]goblin[EM]fog[EM],0.1,2,semineg_text,"[':goblin:', ':fog:']"
1922,thin soup,[EM]person in motorized wheelchair medium-dark skin tone[EM]woman medium skin tone blond hair[EM],0.05,3,randneg_text,"[':person_in_motorized_wheelchair_medium-dark_skin_tone:', ':woman_medium_skin_tone_blond_hair:']"
1923,thin air,[EM]fog[EM],1.0,0,emoji_annotations_text,[':fog:']
1924,thin air,[EM]hot springs[EM],1.0,0,emoji_annotations_text,[':hot_springs:']
1925,thin air,[EM]pinching hand[EM]leaf fluttering in wind[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':leaf_fluttering_in_wind:']"
1926,thin air,[EM]leaf fluttering in wind[EM],1.0,0,emoji_annotations_text,[':leaf_fluttering_in_wind:']
1927,thin air,[EM]face with spiral eyes[EM]dashing away[EM],1.0,0,emoji_annotations_text,"[':face_with_spiral_eyes:', ':dashing_away:']"
1928,thin air,[EM]leaf fluttering in wind[EM]pinching hand[EM],1.0,0,emoji_annotations_text,"[':leaf_fluttering_in_wind:', ':pinching_hand:']"
1929,thin air,[EM]pinching hand[EM]straight ruler[EM]dashing away[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':straight_ruler:', ':dashing_away:']"
1930,thin air,[EM]pinched fingers light skin tone[EM]wind face[EM],1.0,0,emoji_annotations_text,"[':pinched_fingers_light_skin_tone:', ':wind_face:']"
1931,thin air,[EM]cocktail glass[EM]helicopter[EM],0.5,1,baseline_text,"[':cocktail_glass:', ':helicopter:']"
1932,thin air,[EM]cocktail glass[EM]oil drum[EM],0.1,2,semineg_text,"[':cocktail_glass:', ':oil_drum:']"
1933,thin air,[EM]cocktail glass[EM]spoon[EM],0.1,2,semineg_text,"[':cocktail_glass:', ':spoon:']"
1934,thin air,[EM]cocktail glass[EM]left-right arrow[EM],0.1,2,semineg_text,"[':cocktail_glass:', ':left-right_arrow:']"
1935,thin air,[EM]goblin[EM]spoon[EM],0.1,2,semineg_text,"[':goblin:', ':spoon:']"
1936,thin air,[EM]goblin[EM]cigarette[EM],0.1,2,semineg_text,"[':goblin:', ':cigarette:']"
1937,thin air,[EM]goblin[EM]ice cream[EM],0.1,2,semineg_text,"[':goblin:', ':ice_cream:']"
1938,thin air,[EM]goblin[EM]fog[EM],0.1,2,semineg_text,"[':goblin:', ':fog:']"
1939,thin air,[EM]play button[EM]men holding hands medium-dark skin tone light skin tone[EM],0.05,3,randneg_text,"[':play_button:', ':men_holding_hands_medium-dark_skin_tone_light_skin_tone:']"
1940,thin line,[EM]pinching hand[EM]writing hand[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':writing_hand:']"
1941,thin line,[EM]hot springs[EM]pencil[EM]memo[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':pencil:', ':memo:']"
1942,thin line,[EM]pinching hand[EM]straight ruler[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':straight_ruler:']"
1943,thin line,[EM]memo[EM],1.0,0,emoji_annotations_text,[':memo:']
1944,thin line,[EM]straight ruler[EM]pinching hand[EM]chart decreasing[EM],1.0,0,emoji_annotations_text,"[':straight_ruler:', ':pinching_hand:', ':chart_decreasing:']"
1945,thin line,[EM]pinching hand[EM]pen[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':pen:']"
1946,thin line,[EM]pinching hand[EM]straight ruler[EM]minus[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':straight_ruler:', ':minus:']"
1947,thin line,[EM]pinched fingers light skin tone[EM]wavy dash[EM],1.0,0,emoji_annotations_text,"[':pinched_fingers_light_skin_tone:', ':wavy_dash:']"
1948,thin line,[EM]cocktail glass[EM]left-right arrow[EM],0.5,1,baseline_text,"[':cocktail_glass:', ':left-right_arrow:']"
1949,thin line,[EM]cocktail glass[EM]oil drum[EM],0.1,2,semineg_text,"[':cocktail_glass:', ':oil_drum:']"
1950,thin line,[EM]cocktail glass[EM]spoon[EM],0.1,2,semineg_text,"[':cocktail_glass:', ':spoon:']"
1951,thin line,[EM]cocktail glass[EM]helicopter[EM],0.1,2,semineg_text,"[':cocktail_glass:', ':helicopter:']"
1952,thin line,[EM]goblin[EM]spoon[EM],0.1,2,semineg_text,"[':goblin:', ':spoon:']"
1953,thin line,[EM]goblin[EM]cigarette[EM],0.1,2,semineg_text,"[':goblin:', ':cigarette:']"
1954,thin line,[EM]goblin[EM]ice cream[EM],0.1,2,semineg_text,"[':goblin:', ':ice_cream:']"
1955,thin line,[EM]goblin[EM]fog[EM],0.1,2,semineg_text,"[':goblin:', ':fog:']"
1956,thin line,[EM]French Polynesia[EM]woman in lotus position[EM],0.05,3,randneg_text,"[':French_Polynesia:', ':woman_in_lotus_position:']"
1957,thick soup,[EM]pot of food[EM]pot of food[EM]thumbs up[EM],1.0,0,emoji_annotations_text,"[':pot_of_food:', ':pot_of_food:', ':thumbs_up:']"
1958,thick soup,[EM]pot of food[EM]pot of food[EM]pot of food[EM],1.0,0,emoji_annotations_text,"[':pot_of_food:', ':pot_of_food:', ':pot_of_food:']"
1959,thick soup,[EM]canned food[EM]soft ice cream[EM],1.0,0,emoji_annotations_text,"[':canned_food:', ':soft_ice_cream:']"
1960,thick soup,[EM]sweat droplets[EM]bowl with spoon[EM],1.0,0,emoji_annotations_text,"[':sweat_droplets:', ':bowl_with_spoon:']"
1961,thick soup,[EM]raising hands[EM]pot of food[EM],1.0,0,emoji_annotations_text,"[':raising_hands:', ':pot_of_food:']"
1962,thick soup,[EM]fondue[EM]fondue[EM]fondue[EM],1.0,0,emoji_annotations_text,"[':fondue:', ':fondue:', ':fondue:']"
1963,thick soup,[EM]straight ruler[EM]bowl with spoon[EM],1.0,0,emoji_annotations_text,"[':straight_ruler:', ':bowl_with_spoon:']"
1964,thick soup,[EM]bowl with spoon[EM],1.0,0,emoji_annotations_text,[':bowl_with_spoon:']
1965,thick soup,[EM]goblin[EM]spoon[EM],0.5,1,baseline_text,"[':goblin:', ':spoon:']"
1966,thick soup,[EM]cocktail glass[EM]oil drum[EM],0.1,2,semineg_text,"[':cocktail_glass:', ':oil_drum:']"
1967,thick soup,[EM]cocktail glass[EM]spoon[EM],0.1,2,semineg_text,"[':cocktail_glass:', ':spoon:']"
1968,thick soup,[EM]cocktail glass[EM]helicopter[EM],0.1,2,semineg_text,"[':cocktail_glass:', ':helicopter:']"
1969,thick soup,[EM]cocktail glass[EM]left-right arrow[EM],0.1,2,semineg_text,"[':cocktail_glass:', ':left-right_arrow:']"
1970,thick soup,[EM]goblin[EM]cigarette[EM],0.1,2,semineg_text,"[':goblin:', ':cigarette:']"
1971,thick soup,[EM]goblin[EM]ice cream[EM],0.1,2,semineg_text,"[':goblin:', ':ice_cream:']"
1972,thick soup,[EM]goblin[EM]fog[EM],0.1,2,semineg_text,"[':goblin:', ':fog:']"
1973,thick soup,[EM]black nib[EM]hook[EM],0.05,3,randneg_text,"[':black_nib:', ':hook:']"
1974,thick smoke,[EM]volcano[EM]dashing away[EM],1.0,0,emoji_annotations_text,"[':volcano:', ':dashing_away:']"
1975,thick smoke,[EM]dashing away[EM]dashing away[EM]dashing away[EM]face with steam from nose[EM]volcano[EM]cigarette[EM]face with steam from nose[EM],1.0,0,emoji_annotations_text,"[':dashing_away:', ':dashing_away:', ':dashing_away:', ':face_with_steam_from_nose:', ':volcano:', ':cigarette:', ':face_with_steam_from_nose:']"
1976,thick smoke,[EM]dashing away[EM]eye[EM]cross mark[EM],1.0,0,emoji_annotations_text,"[':dashing_away:', ':eye:', ':cross_mark:']"
1977,thick smoke,[EM]dashing away[EM]cigarette[EM],1.0,0,emoji_annotations_text,"[':dashing_away:', ':cigarette:']"
1978,thick smoke,[EM]volcano[EM]volcano[EM]volcano[EM]face with medical mask[EM],1.0,0,emoji_annotations_text,"[':volcano:', ':volcano:', ':volcano:', ':face_with_medical_mask:']"
1979,thick smoke,[EM]dashing away[EM]dashing away[EM]fog[EM]fog[EM],1.0,0,emoji_annotations_text,"[':dashing_away:', ':dashing_away:', ':fog:', ':fog:']"
1980,thick smoke,[EM]fire[EM]dashing away[EM]dashing away[EM]dashing away[EM]dashing away[EM],1.0,0,emoji_annotations_text,"[':fire:', ':dashing_away:', ':dashing_away:', ':dashing_away:', ':dashing_away:']"
1981,thick smoke,[EM]dashing away[EM],1.0,0,emoji_annotations_text,[':dashing_away:']
1982,thick smoke,[EM]goblin[EM]cigarette[EM],0.5,1,baseline_text,"[':goblin:', ':cigarette:']"
1983,thick smoke,[EM]cocktail glass[EM]oil drum[EM],0.1,2,semineg_text,"[':cocktail_glass:', ':oil_drum:']"
1984,thick smoke,[EM]cocktail glass[EM]spoon[EM],0.1,2,semineg_text,"[':cocktail_glass:', ':spoon:']"
1985,thick smoke,[EM]cocktail glass[EM]helicopter[EM],0.1,2,semineg_text,"[':cocktail_glass:', ':helicopter:']"
1986,thick smoke,[EM]cocktail glass[EM]left-right arrow[EM],0.1,2,semineg_text,"[':cocktail_glass:', ':left-right_arrow:']"
1987,thick smoke,[EM]goblin[EM]spoon[EM],0.1,2,semineg_text,"[':goblin:', ':spoon:']"
1988,thick smoke,[EM]goblin[EM]ice cream[EM],0.1,2,semineg_text,"[':goblin:', ':ice_cream:']"
1989,thick smoke,[EM]goblin[EM]fog[EM],0.1,2,semineg_text,"[':goblin:', ':fog:']"
1990,thick smoke,[EM]man playing water polo dark skin tone[EM]woman student[EM],0.05,3,randneg_text,"[':man_playing_water_polo_dark_skin_tone:', ':woman_student:']"
1991,thick cream,[EM]soft ice cream[EM]soft ice cream[EM]soft ice cream[EM],1.0,0,emoji_annotations_text,"[':soft_ice_cream:', ':soft_ice_cream:', ':soft_ice_cream:']"
